Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 3.819718634205488 , 1900 , 0.713 , 89.4 , 45.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 79.4 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4 , 60 , 1
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, NrBig, NrSmall, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingBigMM, fwRingSmallMM,  mass, eff, peakTorque, Cost, Torque_Density, Outer_Bearing_mass, Actuator_width
12 , 20.0 , 0.5 , 0.5 , 63 , 35 , 28 , 133 , 126 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.37 , 21.327 , 25.357 , 21.327 , 25.357 , 1.347 , 0.787 , 76.394 , 9.109629810858895 , 56.714
11 , 21.428571428571427 , 0.5 , 0.5 , 84 , 36 , 30 , 156 , 150 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.981 , 22.754 , 26.182 , 22.754 , 26.182 , 1.439 , 0.766 , 81.851 , 9.69368410111135 , 56.88
12 , 22.153846153846153 , 0.5 , 0.5 , 78 , 36 , 30 , 150 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.16 , 24.472 , 28.156 , 24.472 , 28.156 , 1.443 , 0.765 , 84.621 , 10.438599320733616 , 58.642
10 , 23.0 , 0.5 , 0.5 , 72 , 36 , 30 , 144 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.37 , 26.474 , 30.454 , 26.474 , 30.454 , 1.446 , 0.764 , 87.854 , 11.304207132890667 , 60.757
12 , 25.0 , 0.5 , 0.5 , 78 , 39 , 33 , 156 , 150 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.15 , 26.16 , 29.622 , 26.16 , 29.622 , 1.49 , 0.765 , 95.493 , 11.117467957244164 , 64.089
11 , 25.2 , 0.6 , 0.6 , 60 , 36 , 30 , 132 , 126 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.026 , 21.989 , 25.285 , 21.989 , 25.285 , 1.432 , 0.761 , 96.257 , 9.365093016975713 , 67.219
14 , 26.666666666666668 , 0.6 , 0.6 , 54 , 36 , 30 , 126 , 120 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.286 , 24.386 , 28.034 , 24.386 , 28.034 , 1.442 , 0.759 , 101.859 , 10.408761766492914 , 70.637
8 , 27.181818181818183 , 0.5 , 0.5 , 66 , 39 , 33 , 144 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.607 , 30.833 , 34.903 , 30.833 , 34.903 , 1.511 , 0.762 , 103.827 , 13.134331844917494 , 68.714
10 , 28.6 , 0.5 , 0.5 , 60 , 39 , 33 , 138 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.905 , 33.864 , 38.326 , 33.864 , 38.326 , 1.523 , 0.76 , 109.244 , 14.440347257429739 , 71.729
7 , 29.166666666666668 , 0.5 , 0.5 , 72 , 42 , 36 , 156 , 150 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.35 , 30.156 , 33.676 , 30.156 , 33.676 , 1.555 , 0.763 , 111.408 , 12.795698183834348 , 71.645
9 , 30.333333333333332 , 0.6 , 0.6 , 54 , 39 , 33 , 132 , 126 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.275 , 26.084 , 29.516 , 26.084 , 29.516 , 1.504 , 0.759 , 115.865 , 11.107205642575558 , 77.038
10 , 31.0 , 0.6 , 0.6 , 44 , 44 , 36 , 132 , 124 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.318 , 38.906 , 44.773 , 38.906 , 44.773 , 1.614 , 0.801 , 118.411 , 16.74827147532138 , 73.365
8 , 33.0 , 0.8 , 0.8 , 24 , 36 , 28 , 96 , 88 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.441 , 33.202 , 40.143 , 33.202 , 40.143 , 1.517 , 0.786 , 126.051 , 14.61323582980775 , 83.092
8 , 33.0 , 0.8 , 0.8 , 24 , 36 , 28 , 96 , 88 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.441 , 33.202 , 40.143 , 33.202 , 40.143 , 1.517 , 0.786 , 126.051 , 14.61323582980775 , 83.092
8 , 34.09090909090909 , 0.5 , 0.5 , 66 , 45 , 39 , 156 , 150 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.587 , 34.905 , 38.519 , 34.905 , 38.519 , 1.638 , 0.761 , 130.218 , 14.800651081693104 , 79.498
13 , 35.714285714285715 , 0.7 , 0.7 , 28 , 40 , 32 , 108 , 100 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.723 , 40.94 , 48.164 , 40.94 , 48.164 , 1.618 , 0.791 , 136.419 , 17.85666080869818 , 84.313
11 , 36.75 , 0.7 , 0.7 , 40 , 35 , 30 , 110 , 105 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.893 , 34.362 , 38.669 , 34.362 , 38.669 , 1.582 , 0.72 , 140.375 , 14.748259044459445 , 88.733
6 , 37.81818181818182 , 0.7 , 0.7 , 44 , 32 , 28 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.232 , 46.259 , 51.381 , 46.259 , 51.381 , 1.681 , 0.677 , 144.455 , 19.85521676752628 , 85.934
12 , 39.0 , 0.7 , 0.7 , 28 , 42 , 34 , 112 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.707 , 42.797 , 49.744 , 42.797 , 49.744 , 1.676 , 0.791 , 148.969 , 18.602009593597913 , 88.884
10 , 40.0 , 0.7 , 0.7 , 35 , 35 , 30 , 105 , 100 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.43 , 39.175 , 44.071 , 39.175 , 44.071 , 1.62 , 0.717 , 152.789 , 16.835882472315575 , 94.314
8 , 40.0 , 0.7 , 0.7 , 35 , 35 , 30 , 105 , 100 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.43 , 39.175 , 44.071 , 39.175 , 44.071 , 1.62 , 0.717 , 152.789 , 16.835882472315575 , 94.314
11 , 41.72727272727273 , 0.7 , 0.7 , 44 , 34 , 30 , 112 , 108 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.22 , 48.517 , 53.438 , 48.517 , 53.438 , 1.743 , 0.677 , 159.386 , 20.779533941074753 , 91.443
6 , 42.666666666666664 , 0.6 , 0.6 , 45 , 40 , 35 , 125 , 120 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.379 , 46.55 , 51.282 , 46.55 , 51.282 , 1.749 , 0.722 , 162.975 , 19.871222228814386 , 93.182
5 , 43.5 , 0.5 , 0.5 , 60 , 45 , 40 , 150 , 145 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.459 , 55.877 , 60.557 , 55.877 , 60.557 , 1.876 , 0.727 , 166.158 , 23.70898773085702 , 88.57
8 , 44.2 , 0.7 , 0.7 , 40 , 34 , 30 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.622 , 53.27 , 58.662 , 53.27 , 58.662 , 1.781 , 0.675 , 168.832 , 22.817470740389744 , 94.796
9 , 46.0 , 0.8 , 0.8 , 32 , 32 , 28 , 96 , 92 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.714 , 48.372 , 53.688 , 48.372 , 53.688 , 1.733 , 0.67 , 175.707 , 20.806265145555525 , 101.389
6 , 46.0 , 0.8 , 0.8 , 32 , 32 , 28 , 96 , 92 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.714 , 48.372 , 53.688 , 48.372 , 53.688 , 1.733 , 0.67 , 175.707 , 20.806265145555525 , 101.389
7 , 47.22222222222222 , 0.7 , 0.7 , 36 , 34 , 30 , 104 , 100 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.142 , 59.069 , 65.035 , 59.069 , 65.035 , 1.823 , 0.673 , 180.376 , 25.297940794608945 , 98.945
7 , 48.6 , 0.7 , 0.7 , 40 , 36 , 32 , 112 , 108 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.61 , 55.766 , 60.946 , 55.766 , 60.946 , 1.852 , 0.675 , 185.638 , 23.844555090088235 , 100.237
9 , 49.23076923076923 , 0.6 , 0.6 , 52 , 40 , 36 , 132 , 128 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.56 , 63.926 , 68.975 , 63.926 , 68.975 , 1.977 , 0.68 , 188.048 , 27.19673469962904 , 95.118
10 , 50.285714285714285 , 0.8 , 0.8 , 28 , 32 , 28 , 92 , 88 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.442 , 55.132 , 61.171 , 55.132 , 61.171 , 1.791 , 0.666 , 192.077 , 23.71943661409011 , 107.246
7 , 52.0 , 0.7 , 0.7 , 36 , 36 , 32 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.127 , 61.848 , 67.581 , 61.848 , 67.581 , 1.91 , 0.673 , 198.625 , 26.449709811804844 , 103.992
4 , 52.0 , 0.7 , 0.7 , 36 , 36 , 32 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.127 , 61.848 , 67.581 , 61.848 , 67.581 , 1.91 , 0.673 , 198.625 , 26.449709811804844 , 103.992
4 , 53.2 , 0.6 , 0.6 , 40 , 38 , 34 , 116 , 112 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.897 , 79.322 , 86.095 , 79.322 , 86.095 , 2.044 , 0.675 , 203.209 , 33.776839323026415 , 99.417
6 , 54.54545454545455 , 0.5 , 0.5 , 55 , 50 , 45 , 155 , 150 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.799 , 66.89 , 71.568 , 66.89 , 71.568 , 2.101 , 0.725 , 208.348 , 28.342389753276528 , 99.166
10 , 56.0 , 0.9 , 0.9 , 24 , 32 , 28 , 88 , 84 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.332 , 50.667 , 56.195 , 50.667 , 56.195 , 1.816 , 0.662 , 213.904 , 21.864336680874892 , 117.789
12 , 56.0 , 0.9 , 0.9 , 24 , 32 , 28 , 88 , 84 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.332 , 50.667 , 56.195 , 50.667 , 56.195 , 1.816 , 0.662 , 213.904 , 21.864336680874892 , 117.789
5 , 57.0 , 0.7 , 0.7 , 36 , 38 , 34 , 112 , 108 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.114 , 64.643 , 70.151 , 64.643 , 70.151 , 1.994 , 0.673 , 217.724 , 27.606490381610126 , 109.19
3 , 58.0 , 0.5 , 0.5 , 50 , 50 , 45 , 150 , 145 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.243 , 73.5 , 78.633 , 73.5 , 78.633 , 2.165 , 0.724 , 221.544 , 31.144739238495095 , 102.33
5 , 59.18181818181818 , 0.6 , 0.6 , 44 , 42 , 38 , 128 , 124 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.329 , 78.512 , 84.218 , 78.512 , 84.218 , 2.159 , 0.677 , 226.058 , 33.35111561177093 , 104.705
3 , 60.8 , 0.5 , 0.5 , 60 , 48 , 44 , 156 , 152 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.309 , 93.459 , 98.908 , 93.459 , 98.908 , 2.376 , 0.682 , 232.239 , 39.48570729973524 , 97.744
