Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 4.965634224467134 , 2423 , 0.392 , 87.8 , 31.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 77.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4 , 60 , 1
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, NrBig, NrSmall, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingBigMM, fwRingSmallMM,  mass, eff, peakTorque, Cost, Torque_Density, Outer_Bearing_mass, Actuator_width
12 , 22.153846153846153 , 0.5 , 0.5 , 78 , 36 , 30 , 150 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.808 , 31.814 , 36.603 , 31.814 , 36.603 , 1.191 , 0.765 , 110.008 , 13.344176234277725 , 92.366
8 , 23.0 , 0.5 , 0.5 , 72 , 36 , 30 , 144 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.081 , 34.416 , 39.59 , 34.416 , 39.59 , 1.198 , 0.764 , 114.21 , 14.472048461305544 , 95.334
11 , 24.0 , 0.5 , 0.5 , 66 , 36 , 30 , 138 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.404 , 37.486 , 43.114 , 37.486 , 43.114 , 1.215 , 0.762 , 119.175 , 15.810840995566089 , 98.086
9 , 26.0 , 0.5 , 0.5 , 72 , 39 , 33 , 150 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.067 , 36.795 , 41.658 , 36.795 , 41.658 , 1.266 , 0.763 , 129.106 , 15.43027473651624 , 101.979
12 , 26.666666666666668 , 0.6 , 0.6 , 54 , 36 , 30 , 126 , 120 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.972 , 31.701 , 36.445 , 31.701 , 36.445 , 1.194 , 0.759 , 132.417 , 13.305607969990133 , 110.902
7 , 27.181818181818183 , 0.5 , 0.5 , 66 , 39 , 33 , 144 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.389 , 40.083 , 45.373 , 40.083 , 45.373 , 1.283 , 0.762 , 134.975 , 16.850799379395696 , 105.203
10 , 28.6 , 0.5 , 0.5 , 60 , 39 , 33 , 138 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.776 , 44.023 , 49.824 , 44.023 , 49.824 , 1.303 , 0.76 , 142.017 , 18.55212784054968 , 108.992
10 , 29.6875 , 0.7 , 0.7 , 32 , 38 , 30 , 108 , 100 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 6.239 , 44.562 , 53.151 , 44.562 , 53.151 , 1.294 , 0.794 , 147.417 , 19.2484919230877 , 113.923
9 , 30.545454545454547 , 0.5 , 0.5 , 66 , 42 , 36 , 150 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.375 , 42.712 , 47.69 , 42.712 , 47.69 , 1.358 , 0.762 , 151.678 , 17.915468697869336 , 111.692
8 , 32.0 , 0.5 , 0.5 , 75 , 40 , 35 , 155 , 150 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.506 , 52.706 , 58.108 , 52.706 , 58.108 , 1.488 , 0.731 , 158.9 , 22.18896767611724 , 106.788
8 , 33.0 , 0.8 , 0.8 , 24 , 36 , 28 , 96 , 88 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 7.073 , 43.163 , 52.186 , 43.163 , 52.186 , 1.299 , 0.786 , 163.866 , 18.79581170562898 , 126.148
7 , 33.0 , 0.8 , 0.8 , 24 , 36 , 28 , 96 , 88 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 7.073 , 43.163 , 52.186 , 43.163 , 52.186 , 1.299 , 0.786 , 163.866 , 18.79581170562898 , 126.148
10 , 34.22222222222222 , 0.6 , 0.6 , 45 , 35 , 30 , 115 , 110 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.428 , 54.165 , 60.97 , 54.165 , 60.97 , 1.402 , 0.722 , 169.935 , 22.984841224297583 , 121.209
12 , 35.714285714285715 , 0.7 , 0.7 , 28 , 40 , 32 , 108 , 100 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 7.44 , 53.222 , 62.614 , 53.222 , 62.614 , 1.429 , 0.791 , 177.344 , 23.014255005879825 , 124.104
10 , 36.75 , 0.7 , 0.7 , 40 , 35 , 30 , 110 , 105 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.76 , 44.67 , 50.269 , 44.67 , 50.269 , 1.376 , 0.72 , 182.487 , 18.924324216981177 , 132.621
5 , 37.81818181818182 , 0.7 , 0.7 , 44 , 32 , 28 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.202 , 60.137 , 66.796 , 60.137 , 66.796 , 1.504 , 0.677 , 187.791 , 25.536483775533245 , 124.861
11 , 38.333333333333336 , 0.6 , 0.6 , 36 , 46 , 38 , 128 , 120 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 7.203 , 64.247 , 73.173 , 64.247 , 73.173 , 1.594 , 0.797 , 190.349 , 27.484204014757324 , 119.416
9 , 40.0 , 0.7 , 0.7 , 35 , 35 , 30 , 105 , 100 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.459 , 50.927 , 57.292 , 50.927 , 57.292 , 1.431 , 0.717 , 198.625 , 21.64093394840979 , 138.802
7 , 40.0 , 0.7 , 0.7 , 35 , 35 , 30 , 105 , 100 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.459 , 50.927 , 57.292 , 50.927 , 57.292 , 1.431 , 0.717 , 198.625 , 21.64093394840979 , 138.802
9 , 41.53846153846154 , 0.5 , 0.5 , 65 , 45 , 40 , 155 , 150 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.106 , 67.124 , 72.753 , 67.124 , 72.753 , 1.707 , 0.728 , 206.265 , 28.22674002865198 , 120.835
7 , 42.666666666666664 , 0.6 , 0.6 , 45 , 40 , 35 , 125 , 120 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.393 , 60.515 , 66.667 , 60.515 , 66.667 , 1.593 , 0.722 , 211.867 , 25.585092351626624 , 132.999
5 , 43.5 , 0.5 , 0.5 , 60 , 45 , 40 , 150 , 145 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.496 , 72.64 , 78.724 , 72.64 , 78.724 , 1.755 , 0.727 , 216.005 , 30.574664868051144 , 123.08
8 , 44.2 , 0.7 , 0.7 , 40 , 34 , 30 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.709 , 69.251 , 76.261 , 69.251 , 76.261 , 1.634 , 0.675 , 219.481 , 29.386414218712815 , 134.321
9 , 46.0 , 0.8 , 0.8 , 32 , 32 , 28 , 96 , 92 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.828 , 62.884 , 69.795 , 62.884 , 69.795 , 1.573 , 0.67 , 228.419 , 26.769671853993902 , 145.212
6 , 46.0 , 0.8 , 0.8 , 32 , 32 , 28 , 96 , 92 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.828 , 62.884 , 69.795 , 62.884 , 69.795 , 1.573 , 0.67 , 228.419 , 26.769671853993902 , 145.212
6 , 47.22222222222222 , 0.7 , 0.7 , 36 , 34 , 30 , 104 , 100 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.384 , 76.789 , 84.545 , 76.789 , 84.545 , 1.692 , 0.673 , 234.488 , 32.61350448978185 , 138.586
5 , 48.6 , 0.5 , 0.5 , 50 , 45 , 40 , 140 , 135 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.546 , 86.957 , 94.22 , 86.957 , 94.22 , 1.883 , 0.724 , 241.33 , 36.67047752230769 , 128.163
8 , 49.714285714285715 , 0.8 , 0.8 , 21 , 36 , 30 , 93 , 87 , 3 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 11.33 , 90.255 , 103.496 , 90.255 , 103.496 , 1.805 , 0.737 , 246.863 , 39.08184639465879 , 136.766
9 , 50.285714285714285 , 0.8 , 0.8 , 28 , 32 , 28 , 92 , 88 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.775 , 71.672 , 79.522 , 71.672 , 79.522 , 1.652 , 0.666 , 249.7 , 30.558720585954827 , 151.15
7 , 52.0 , 0.7 , 0.7 , 36 , 36 , 32 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.365 , 80.402 , 87.855 , 80.402 , 87.855 , 1.801 , 0.673 , 258.213 , 34.107001938443354 , 143.372
4 , 52.0 , 0.7 , 0.7 , 36 , 36 , 32 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.365 , 80.402 , 87.855 , 80.402 , 87.855 , 1.801 , 0.673 , 258.213 , 34.107001938443354 , 143.372
5 , 53.2 , 0.6 , 0.6 , 40 , 38 , 34 , 116 , 112 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 6.367 , 103.119 , 111.924 , 103.119 , 111.924 , 1.978 , 0.675 , 264.172 , 43.636471520841354 , 133.555
6 , 54.54545454545455 , 0.5 , 0.5 , 55 , 50 , 45 , 155 , 150 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.939 , 86.957 , 93.038 , 86.957 , 93.038 , 2.047 , 0.725 , 270.853 , 36.59589991786631 , 132.317
11 , 55.857142857142854 , 0.8 , 0.8 , 28 , 34 , 30 , 96 , 92 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.753 , 75.236 , 82.793 , 75.236 , 82.793 , 1.761 , 0.667 , 277.366 , 32.033719272931656 , 157.505
10 , 56.0 , 0.8 , 0.8 , 24 , 32 , 28 , 88 , 84 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 7.127 , 83.363 , 92.459 , 83.363 , 92.459 , 1.763 , 0.662 , 278.076 , 35.60345145054366 , 157.729
4 , 58.0 , 0.5 , 0.5 , 50 , 50 , 45 , 150 , 145 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.516 , 95.55 , 102.223 , 95.55 , 102.223 , 2.134 , 0.724 , 288.007 , 40.24168127588419 , 134.961
3 , 58.0 , 0.5 , 0.5 , 50 , 50 , 45 , 150 , 145 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.516 , 95.55 , 102.223 , 95.55 , 102.223 , 2.134 , 0.724 , 288.007 , 40.24168127588419 , 134.961
5 , 59.18181818181818 , 0.6 , 0.6 , 44 , 42 , 38 , 128 , 124 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.628 , 102.066 , 109.483 , 102.066 , 109.483 , 2.123 , 0.677 , 293.875 , 43.07849018482822 , 138.424
3 , 60.5 , 0.7 , 0.7 , 36 , 33 , 30 , 102 , 99 , 3 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 7.192 , 135.462 , 145.795 , 135.462 , 145.795 , 2.254 , 0.609 , 300.421 , 57.287028445145246 , 133.283
