Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
2400 , 251.32741228718345 , 3.437746770784939 , 1700 , 0.5 , 86.8 , 43
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 76.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4 , 60 , 1
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, NrBig, NrSmall, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingBigMM, fwRingSmallMM,  mass, eff, peakTorque, Cost, Torque_Density, Outer_Bearing_mass, Actuator_width
10 , 22.0 , 0.6 , 0.6 , 40 , 40 , 30 , 120 , 110 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.516 , 21.956 , 27.135 , 21.956 , 27.135 , 1.099 , 0.829 , 75.63 , 9.259062493157504 , 68.817
12 , 22.153846153846153 , 0.5 , 0.5 , 78 , 36 , 30 , 150 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.944 , 22.025 , 25.34 , 22.025 , 25.34 , 1.157 , 0.765 , 76.159 , 9.100275399840331 , 65.825
8 , 23.0 , 0.5 , 0.5 , 72 , 36 , 30 , 144 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.133 , 23.826 , 27.409 , 23.826 , 27.409 , 1.159 , 0.764 , 79.068 , 9.87810982029465 , 68.221
11 , 24.0 , 0.5 , 0.5 , 66 , 36 , 30 , 138 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.357 , 25.952 , 29.848 , 25.952 , 29.848 , 1.168 , 0.762 , 82.506 , 10.803530521659626 , 70.639
8 , 26.0 , 0.5 , 0.5 , 72 , 39 , 33 , 150 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.124 , 25.473 , 28.84 , 25.473 , 28.84 , 1.208 , 0.763 , 89.381 , 10.54404739510613 , 73.991
11 , 26.666666666666668 , 0.6 , 0.6 , 54 , 36 , 30 , 126 , 120 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.057 , 21.947 , 25.231 , 21.947 , 25.231 , 1.155 , 0.759 , 91.673 , 9.073363321271147 , 79.371
7 , 27.181818181818183 , 0.5 , 0.5 , 66 , 39 , 33 , 144 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.346 , 27.75 , 31.412 , 27.75 , 31.412 , 1.216 , 0.762 , 93.444 , 11.524592718768922 , 76.845
10 , 28.6 , 0.5 , 0.5 , 60 , 39 , 33 , 138 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.614 , 30.477 , 34.494 , 30.477 , 34.494 , 1.225 , 0.76 , 98.32 , 12.698304302167502 , 80.261
10 , 29.6875 , 0.7 , 0.7 , 32 , 38 , 30 , 108 , 100 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.32 , 30.85 , 36.797 , 30.85 , 36.797 , 1.215 , 0.794 , 102.058 , 13.157169793356422 , 83.998
9 , 30.545454545454547 , 0.5 , 0.5 , 66 , 42 , 36 , 150 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.336 , 29.57 , 33.016 , 29.57 , 33.016 , 1.269 , 0.762 , 105.008 , 12.262747319082234 , 82.749
9 , 31.0 , 0.6 , 0.6 , 64 , 32 , 28 , 128 , 124 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.56 , 39.271 , 43.651 , 39.271 , 43.651 , 1.358 , 0.685 , 106.57 , 16.572867883139253 , 78.476
7 , 32.2 , 0.5 , 0.5 , 60 , 42 , 36 , 144 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.604 , 32.481 , 36.261 , 32.481 , 36.261 , 1.291 , 0.76 , 110.695 , 13.519031854817499 , 85.744
6 , 33.0 , 0.6 , 0.6 , 40 , 44 , 36 , 128 , 120 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.372 , 38.469 , 44.261 , 38.469 , 44.261 , 1.339 , 0.799 , 113.446 , 16.2871057902295 , 84.724
10 , 34.22222222222222 , 0.6 , 0.6 , 45 , 35 , 30 , 115 , 110 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.065 , 37.499 , 42.21 , 37.499 , 42.21 , 1.291 , 0.722 , 117.647 , 15.788286294990668 , 91.129
12 , 35.714285714285715 , 0.7 , 0.7 , 28 , 40 , 32 , 108 , 100 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.151 , 36.846 , 43.348 , 36.846 , 43.348 , 1.308 , 0.791 , 122.777 , 15.764769110385206 , 93.866
9 , 36.416666666666664 , 0.7 , 0.7 , 24 , 38 , 30 , 100 , 92 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 6.375 , 40.96 , 48.809 , 40.96 , 48.809 , 1.307 , 0.787 , 125.191 , 17.68713949754477 , 95.785
5 , 37.81818181818182 , 0.7 , 0.7 , 44 , 32 , 28 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.909 , 41.634 , 46.243 , 41.634 , 46.243 , 1.367 , 0.677 , 130.009 , 17.587832286326027 , 95.105
11 , 38.333333333333336 , 0.6 , 0.6 , 36 , 46 , 38 , 128 , 120 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.986 , 44.479 , 50.658 , 44.479 , 50.658 , 1.423 , 0.797 , 131.78 , 18.85641627110131 , 92.607
9 , 40.0 , 0.7 , 0.7 , 35 , 35 , 30 , 105 , 100 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.087 , 35.257 , 39.663 , 35.257 , 39.663 , 1.311 , 0.717 , 137.51 , 14.861815476271522 , 104.889
7 , 40.0 , 0.7 , 0.7 , 35 , 35 , 30 , 105 , 100 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.087 , 35.257 , 39.663 , 35.257 , 39.663 , 1.311 , 0.717 , 137.51 , 14.861815476271522 , 104.889
9 , 41.6875 , 0.6 , 0.6 , 32 , 46 , 38 , 124 , 116 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.817 , 49.972 , 56.901 , 49.972 , 56.901 , 1.483 , 0.794 , 143.311 , 21.26899065404001 , 96.636
7 , 42.666666666666664 , 0.6 , 0.6 , 45 , 40 , 35 , 125 , 120 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.041 , 41.895 , 46.154 , 41.895 , 46.154 , 1.427 , 0.722 , 146.677 , 17.592918943680175 , 102.787
5 , 43.5 , 0.5 , 0.5 , 60 , 45 , 40 , 150 , 145 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.113 , 50.289 , 54.501 , 50.289 , 54.501 , 1.541 , 0.727 , 149.542 , 21.045109046475915 , 97.042
8 , 44.2 , 0.7 , 0.7 , 40 , 34 , 30 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.26 , 47.943 , 52.796 , 47.943 , 52.796 , 1.455 , 0.675 , 151.948 , 20.25296158664245 , 104.432
8 , 46.0 , 0.6 , 0.6 , 40 , 40 , 35 , 120 , 115 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.516 , 47.048 , 51.821 , 47.048 , 51.821 , 1.47 , 0.72 , 158.136 , 19.803590397962708 , 107.576
5 , 46.0 , 0.6 , 0.6 , 40 , 40 , 35 , 120 , 115 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.516 , 47.048 , 51.821 , 47.048 , 51.821 , 1.47 , 0.72 , 158.136 , 19.803590397962708 , 107.576
6 , 47.22222222222222 , 0.7 , 0.7 , 36 , 34 , 30 , 104 , 100 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.728 , 53.162 , 58.531 , 53.162 , 58.531 , 1.49 , 0.673 , 162.338 , 22.483538713100256 , 108.952
5 , 48.6 , 0.5 , 0.5 , 50 , 45 , 40 , 140 , 135 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.839 , 60.201 , 65.229 , 60.201 , 65.229 , 1.622 , 0.724 , 167.074 , 25.26029184009865 , 103.005
8 , 49.714285714285715 , 0.8 , 0.8 , 21 , 36 , 30 , 93 , 87 , 3 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 7.844 , 62.484 , 71.651 , 62.484 , 71.651 , 1.565 , 0.737 , 170.905 , 26.91833553580271 , 109.204
9 , 50.285714285714285 , 0.8 , 0.8 , 28 , 32 , 28 , 92 , 88 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.998 , 49.619 , 55.054 , 49.619 , 55.054 , 1.462 , 0.666 , 172.87 , 21.06448656327176 , 118.242
7 , 52.0 , 0.7 , 0.7 , 36 , 36 , 32 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.715 , 55.663 , 60.822 , 55.663 , 60.822 , 1.57 , 0.673 , 178.763 , 23.520909683508158 , 113.862
4 , 52.0 , 0.7 , 0.7 , 36 , 36 , 32 , 108 , 104 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.715 , 55.663 , 60.822 , 55.663 , 60.822 , 1.57 , 0.673 , 178.763 , 23.520909683508158 , 113.862
5 , 53.2 , 0.6 , 0.6 , 40 , 38 , 34 , 116 , 112 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.408 , 71.39 , 77.486 , 71.39 , 77.486 , 1.686 , 0.675 , 182.888 , 30.110853487046043 , 108.474
6 , 54.54545454545455 , 0.6 , 0.6 , 44 , 40 , 36 , 124 , 120 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.907 , 67.818 , 73.159 , 67.818 , 73.159 , 1.714 , 0.677 , 187.513 , 28.555070502953352 , 109.401
10 , 56.0 , 0.8 , 0.8 , 24 , 32 , 28 , 88 , 84 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.934 , 57.713 , 64.01 , 57.713 , 64.01 , 1.532 , 0.662 , 192.514 , 24.553078473850547 , 125.662
10 , 56.0 , 0.8 , 0.8 , 24 , 32 , 28 , 88 , 84 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.934 , 57.713 , 64.01 , 57.713 , 64.01 , 1.532 , 0.662 , 192.514 , 24.553078473850547 , 125.662
4 , 58.0 , 0.5 , 0.5 , 50 , 50 , 45 , 150 , 145 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.819 , 66.15 , 70.77 , 66.15 , 70.77 , 1.797 , 0.724 , 199.389 , 27.73400706488819 , 110.957
3 , 58.0 , 0.5 , 0.5 , 50 , 50 , 45 , 150 , 145 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.819 , 66.15 , 70.77 , 66.15 , 70.77 , 1.797 , 0.724 , 199.389 , 27.73400706488819 , 110.957
5 , 59.18181818181818 , 0.6 , 0.6 , 44 , 42 , 38 , 128 , 124 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.896 , 70.661 , 75.796 , 70.661 , 75.796 , 1.792 , 0.677 , 203.452 , 29.729358055034396 , 113.533
3 , 60.5 , 0.7 , 0.7 , 36 , 33 , 30 , 102 , 99 , 3 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.979 , 93.781 , 100.935 , 93.781 , 100.935 , 1.876 , 0.609 , 207.984 , 39.60061369343299 , 110.866
